position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
1,1,Michael Vink,N/A,00:18:32.00,1112.0000000000002,51.8,1,16,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jay Christie,N/A,00:12:51.00,771,37.3,1,8,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Michael Vink,N/A,00:18:34.00,1114,51.7,1,16,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Pam Hogarth,N/A,00:15:19.00,919,31.3,1,8,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Nicole Bush,N/A,00:15:50.00,950,30.3,1,8,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Michael Vink,N/A,00:18:39.00,1118.9999999999998,51.5,1,16,2021-02-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Neisha McKenzie,N/A,00:16:47.00,1007.0000000000001,28.6,1,8,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Michael Vink,N/A,00:18:43.00,1122.9999999999998,51.3,1,16,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Michael Vink,N/A,00:18:48.00,1128,51,1,16,2021-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Michael Vink,N/A,00:18:52.00,1132,50.9,1,16,2021-03-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
